Key,Faculty,Department,Program,Level,Degree,Course code,Course number,Title,Description,Metadata,Type,Website,Class Units
FFA_643,FFA,Theatre,Performance Creation,Undergraduate,Bachelor,PERC,409,Supervised Internship II,Course provides students with the opportunity to obtain credit for work completed for a recognized theatre company,Studio course,Course-integrated,,3.0
FFA_644,FFA,Theatre,Performance Creation,Undergraduate,Bachelor,PERC,415,Independent Study II,Student‑proposed research project supervised by a full‑time faculty member.,Studio course,Course-integrated,,3.0
FFA_645,FFA,Theatre,Performance Creation,Undergraduate,Bachelor,PERC,421,Socially Engaged and Cctivist  Performance,"Theory and practice of approaches and genres selected from community arts, oral history performance, street theatre, performance art, and political theatre",Studio course,Course-integrated,,3.0
FFA_646,FFA,Theatre,Performance Creation,Undergraduate,Bachelor,PERC,422,Indigenous Story Telling,"Studio course introduces students to foundational Indigenous stories as an exploration into worldview and philosophy, utilizing a variety of Indigenous performance methods",Studio course,Course-integrated,,3.0
FFA_647,FFA,Theatre,Performance Creation,Undergraduate,Bachelor,PERC,462,Playwriting II,Students work on an original performance text to be developed through a workshop process,Studio course,Course-integrated,,3.0
FFA_648,FFA,Theatre,Performance Creation,Undergraduate,Bachelor,PERC,464,Oral History performance,"Hybrid seminar‑studio course explores key ethical, dramaturgical, and performative dimensions of the emergent field of oral history performance",Studio course,Course-integrated,,3.0
FFA_649,FFA,Theatre,Performance Creation,Undergraduate,Bachelor,PERC,471,Directing II,Assignment involves directing a short work,Studio course,Course-integrated,,3.0
FFA_650,FFA,Theatre,Performance Creation,Undergraduate,Bachelor,PERC,488,Short Works Festival,Explores methods for conceiving and creating a new theatre work in relation to contemporary topics and/ or subject matter,Studio course,Course-integrated,,3.0
FFA_651,FFA,Theatre,Performance Creation,Undergraduate,Bachelor,PERC,490,Performance Creation Mainstage,"Students working in ensemble on all aspects of the study and production of an existing theatre script, or the creation and production of an original piece of theatre",Studio course,Course-integrated,,3.0
FFA_652,FFA,Theatre,Performance Creation,Undergraduate,Bachelor,PERC,496,Performance Creation Field School,"Experiential learning in performance creation or performance studies via faculty-led travel to and residency at a festival, conference, exhibition or partner institution",Studio course,Course-integrated,,3.0
FFA_653,FFA,Theatre,Performance Creation,Undergraduate,Bachelor,PERC,498,Special Topics in Performance Creation,A studio course exploring a topic in performance creation,Studio course,Course-integrated,,3.0
FFA_654,FFA,Theatre,Performance Creation,Undergraduate,Bachelor,PERC,499,Special Topics in Performance Creation,A seminar or studio course exploring a topic in performance creation,Studio course,Course-integrated,,3.0
FFA_655,FFA,Theatre,Design for Theatre,Undergraduate,Bachelor,SCEN,327,Hair and Make up Design,"Students study hair and make-up design for the performing arts with emphasis on analysis, development and execution of design ideas",Studio course,Course-integrated,,3.0
FFA_656,FFA,Theatre,Design for Theatre,Undergraduate,Bachelor,SCEN,347,Exhibition Scenography,"Introduces exhibition scenography as a practical, expressive, and interpretive form",Studio course,Course-integrated,,6.0
FFA_657,FFA,Theatre,Design for Theatre,Undergraduate,Bachelor,SCEN,411,Urban Scenographies,Contemporary theories and practices of scenography and performance design in the context and scale of cities and urban landscapes,Studio course,Course-integrated,,3.0
FFA_658,FFA,Theatre,Design for Theatre,Undergraduate,Bachelor,SCEN,412,Art Direction,"This studio course examines art direction for films, television, music videos, and documentaries.",Studio course,Course-integrated,,3.0
FFA_659,FFA,Theatre,Design for Theatre,Undergraduate,Bachelor,SCEN,448,Design Field School,"Course offers students hands-on, experiential learning in aspects of scenography via travel to and residency at a festival, conference, or exhibition",Studio course,Course-integrated,,3.0
FFA_660,FFA,Studio Arts,Studio Arts,Undergraduate,Bachelor,ARTX,201,Introduction to Contemporary Art Practices,Studio course,Courses,Course-integrated,,3.0
FFA_661,FFA,Studio Arts,Studio Arts,Undergraduate,Bachelor,ARTX,490,Independent Study,This course provides a limited number of students the opportunity to pursue advanced studies in a specific interdisciplinary project under the supervision of a full‑time ARTX faculty member.,Courses,Course-integrated,,3.0
FFA_662,FFA,Studio Arts,Studio Arts,Undergraduate,Bachelor,ARTX,491,Independent Study II,This course provides a limited number of students the opportunity to pursue advanced studies in a specific interdisciplinary project under the supervision of a full‑time ARTX faculty member.,Courses,Course-integrated,,3.0
FFA_663,FFA,Studio Arts,Studio Arts,Undergraduate,Bachelor,ARTX,492,Independent Study II,This course provides a limited number of students the opportunity to pursue advanced studies in a specific interdisciplinary project under the supervision of a full‑time ARTX faculty member.,Courses,Course-integrated,,3.0
FFA_664,FFA,Studio Arts,Ceramics,Undergraduate,Bachelor,CERA,201,Introduction to Ceramics,"An introduction to clay as an art medium employing the various techniques of forming, shaping, and decorating for firing and glazing.",Courses,Course-integrated,,6.0
FFA_665,FFA,Studio Arts,Ceramics,Undergraduate,Bachelor,CERA,230,Ceramics I,"An introduction to clay as an art medium employing the various techniques of forming, shaping, and decorating for firing and glazing.",Courses,Course-integrated,,3.0
FFA_666,FFA,Studio Arts,Ceramics,Undergraduate,Bachelor,CERA,330,Ceramics II,An advanced course in technical and historical research in various ceramic processes with an emphasis on glazes and the use of different clay bodies.,Courses,Course-integrated,,3.0
FFA_667,FFA,Studio Arts,Ceramics,Undergraduate,Bachelor,CERA,391,Urban Clay,This course expands the way ceramics can be experienced in relation to the city through the production of public artworks.,Courses,Course-integrated,,3.0
FFA_668,FFA,Studio Arts,Ceramics,Undergraduate,Bachelor,CERA,392,Surface Tension,"This course involves an in‑depth study of the ceramic surface including print and transfer techniques, and layering glaze through multiple firings.",Courses,Course-integrated,,4.0
FFA_669,FFA,Studio Arts,Ceramics,Undergraduate,Bachelor,CERA,398,Special Topics in Ceramics,"A workshop/seminar, providing an opportunity for the study of specialized aspects of ceramics.",Courses,Course-integrated,,1.0
FFA_670,FFA,Studio Arts,Ceramics,Undergraduate,Bachelor,CERA,399,Special Topics in Ceramics,A workshop/seminar course providing an opportunity for the study of specialized aspects in ceramics.,Courses,Course-integrated,,2.0
FFA_671,FFA,Studio Arts,Ceramics,Undergraduate,Bachelor,CERA,430,Ceramics III,The development of a body of personal work and a refinement of specific problems in clay.,Courses,Course-integrated,,3.0
FFA_672,FFA,Studio Arts,Ceramics,Undergraduate,Bachelor,CERA,450,Independent Study,This course provides a limited number of students the opportunity to pursue advanced studies in ceramics under the supervision of a full‑time ceramics faculty member.,Courses,Course-integrated,,3.0
FFA_673,FFA,Studio Arts,Ceramics,Undergraduate,Bachelor,CERA,451,Independent Study I,This course provides a limited number of students the opportunity to pursue advanced studies in ceramics under the supervision of a full‑time ceramics faculty member.,Courses,Course-integrated,,3.0
FFA_674,FFA,Studio Arts,Ceramics,Undergraduate,Bachelor,CERA,452,Independent Study II,This course provides a limited number of students the opportunity to pursue advanced studies in ceramics under the supervision of a full‑time ceramics faculty member.,Courses,Course-integrated,,3.0
FFA_675,FFA,Studio Arts,Ceramics,Undergraduate,Bachelor,CERA,498,Special Topics in Ceramics,An advanced studio course that provides an opportunity for the study of more specialized aspects of ceramics.,Courses,Course-integrated,,3.0
FFA_676,FFA,Studio Arts,Ceramics,Undergraduate,Bachelor,CERA,499,Special Topics in Ceramics,An advanced studio course which provides an opportunity for the study of more specialized aspects of ceramics.,Courses,Course-integrated,,3.0
FFA_677,FFA,Studio Arts,Studio Arts,Undergraduate,Bachelor,ARTT,470,Professional Internship,Students wishing to work in an internship capacity within an artistic/cultural environment may apply for academic credit.,Courses,Course-integrated,,3.0
FFA_678,FFA,Studio Arts,Studio Arts,Undergraduate,Bachelor,ARTT,471,Professional Internship I,Students wishing to work in an internship capacity within an artistic/cultural environment may apply for academic credit.,Courses,Course-integrated,,3.0
FFA_679,FFA,Studio Arts,Studio Arts,Undergraduate,Bachelor,ARTT,472,Professional Internship II,Students wishing to work in an internship capacity within an artistic/cultural environment may apply for academic credit.,Courses,Course-integrated,,3.0
FFA_680,FFA,Studio Arts,Drawing,Undergraduate,Bachelor,DRAW,200,Drawing I,A studio course which provides a technical and conceptual introduction to drawing focusing on the distinctive and interdisciplinary nature of the practice.,Courses,Course-integrated,,3.0
FFA_681,FFA,Studio Arts,Drawing,Undergraduate,Bachelor,DRAW,201,Introduction to Drawing,This course introduces students to elementary skills required by the art of drawing. It covers fundamental drawing techniques and explores various mediums and concepts of drawing in th historical and contemporary art world.,Courses,Course-integrated,,3.0
FFA_682,FFA,Studio Arts,Drawing,Undergraduate,Bachelor,DRAW,298,Special Topics in Drawing,A studio course which provides an opportunity for the study of more specialized aspects of drawing.,Courses,Course-integrated,,3.0
FFA_683,FFA,Studio Arts,Drawing,Undergraduate,Bachelor,DRAW,299,Special Topics in Drawing,A studio course which provides an opportunity for the study of more specialized aspects of drawing.,Courses,Course-integrated,,3.0
FFA_684,FFA,Studio Arts,Drawing,Undergraduate,Bachelor,DRAW,300,Drawing II,This studio course is an intermediate drawing course in which directed projects allow students to explore different approaches to drawing and to begin to develop a more personal visual language based on the skill sets acquired at the 200 level. Historical and contemporary issues in art practice are addressed in this course.,Courses,Course-integrated,,3.0
FFA_685,FFA,Studio Arts,Drawing,Undergraduate,Bachelor,DRAW,310,"Narration, Time, Stories I","This studio course encourages drawing based on personal experience or fictitious content, and the influence of film, books, diaries and illustration.",Courses,Course-integrated,,3.0
FFA_686,FFA,Studio Arts,Drawing,Undergraduate,Bachelor,DRAW,312,Drawing and Knowledge I,This studio course explores a range of conceptual approaches to drawing using both traditional and experimental methods.,Courses,Course-integrated,,3.0
FFA_687,FFA,Studio Arts,Drawing,Undergraduate,Bachelor,DRAW,314,Life in the Round: Drawing the Figure from Observation I,This studio course focuses on the experience of seeing and depicting the living human body in all its complexity and presence.,Courses,Course-integrated,,3.0
FFA_688,FFA,Studio Arts,Drawing,Undergraduate,Bachelor,DRAW,398,Special Topics in Drawing,A studio course which provides an opportunity for the study of more specialized aspects of drawing.,Courses,Course-integrated,,3.0
FFA_689,FFA,Studio Arts,Drawing,Undergraduate,Bachelor,DRAW,399,Special Topics in Drawing,A studio course which provides an opportunity for the study of more specialized aspects of drawing.,Courses,Course-integrated,,3.0
FFA_690,FFA,Studio Arts,Drawing,Undergraduate,Bachelor,DRAW,400,Drawing III,An advanced drawing class in which students develop a series of self‑directed projects in order to create a coherent body of work in drawing and to situate it within contemporary practice.,Courses,Course-integrated,,3.0
FFA_691,FFA,Studio Arts,Drawing,Undergraduate,Bachelor,DRAW,410,"Narration, Time, Stories II","This advanced‑level studio course encourages drawing based on personal experience or fictitious content, and the influence of film, books, diaries and illustration.",Courses,Course-integrated,,3.0
FFA_692,FFA,Studio Arts,Drawing,Undergraduate,Bachelor,DRAW,412,Drawing and Knowledge II,This advanced‑level studio course explores a range of conceptual approaches to drawing using both traditional and experimental methods.,Courses,Course-integrated,,3.0
FFA_693,FFA,Studio Arts,Drawing,Undergraduate,Bachelor,DRAW,414,Life in the Round: Drawing the Figure from Observation II,This advanced‑level studio course focuses on the experience of seeing and depicting the living human body in all its complexity and presence.,Courses,Course-integrated,,3.0
FFA_694,FFA,Studio Arts,Drawing,Undergraduate,Bachelor,DRAW,418,Life in the Round: Drawing the Figure from Observation II,An installation studio course taught by the Painting and Drawing area that encourages students to create work in the context of an expanded field.,Courses,Course-integrated,,3.0
FFA_695,FFA,Studio Arts,Drawing,Undergraduate,Bachelor,DRAW,420,Seminar/Workshop in Drawing,"An advanced studio in drawing having its principal emphasis in studio practice, but developing further the theoretical concepts introduced in PTNG 320.",Courses,Course-integrated,,36.0
FFA_696,FFA,Studio Arts,Drawing,Undergraduate,Bachelor,DRAW,450,Drawing IV,An advanced drawing class in which students develop a series of independent projects that allow them to create a coherent body of work in drawing and to situate it within contemporary practice.,Courses,Course-integrated,,3.0
FFA_697,FFA,Studio Arts,Drawing,Undergraduate,Bachelor,DRAW,470,Independent Study,This course provides a limited number of students the opportunity to pursue advanced studies in drawing under the supervision of a full‑time drawing faculty member.,Courses,Course-integrated,,6.0
FFA_698,FFA,Studio Arts,Drawing,Undergraduate,Bachelor,DRAW,471,Independent Study I,This course provides a limited number of students the opportunity to pursue advanced studies in drawing under the supervision of a full‑time drawing faculty member.,Courses,Course-integrated,,3.0
FFA_699,FFA,Studio Arts,Drawing,Undergraduate,Bachelor,DRAW,472,Independent Study II,This course provides a limited number of students the opportunity to pursue advanced studies in drawing under the supervision of a full‑time drawing faculty member.,Courses,Course-integrated,,3.0
FFA_700,FFA,Studio Arts,Drawing,Undergraduate,Bachelor,DRAW,498,Special Topics in Drawing,A course for advanced students which provides an opportunity for the study of more specialized areas in drawing.,Courses,Course-integrated,,3.0
FFA_701,FFA,Studio Arts,Drawing,Undergraduate,Bachelor,DRAW,499,Special Topics in Drawing,A course for advanced students which provides an opportunity for the study of more specialized areas in drawing.,Courses,Course-integrated,,3.0
FFA_702,FFA,Studio Arts,Fibres and Material Practices,Undergraduate,Bachelor,FBRS,201,Introduction to Fibres and Material Practices,This course introduces students to elementary fibres processes and related tools.,Courses,Course-integrated,,3.0
FFA_703,FFA,Studio Arts,Fibres and Material Practices,Undergraduate,Bachelor,FBRS,240,Fibre Structures I,"An introductory course in which students explore the expressive potential of various materials and processes of fibre structures such as loom weaving, feltmaking, basketry, surface applications, and other experimental constructions.",Courses,Course-integrated,,3.0
FFA_704,FFA,Studio Arts,Fibres and Material Practices,Undergraduate,Bachelor,FBRS,260,Textile Printing and Dyeing I,"An introductory course in which students explore the creative potential of printing, painting, dyeing, resist work, and construction with fabric.",Courses,Course-integrated,,3.0
FFA_705,FFA,Studio Arts,Fibres and Material Practices,Undergraduate,Bachelor,FBRS,341,Intermediate Fibre Structures,"An intermediate‑level studio course, which emphasizes the visual and conceptual development in fibre media.",Courses,Course-integrated,,3.0
FFA_706,FFA,Studio Arts,Fibres and Material Practices,Undergraduate,Bachelor,FBRS,361,Intermediate Textile Printing and Dyeing,An intermediate‑level studio course in textile printing and dyeing with an emphasis on the development of content.,Courses,Course-integrated,,3.0
FFA_707,FFA,Studio Arts,Fibres and Material Practices,Undergraduate,Bachelor,FBRS,371,Paper: Surface and Object,This studio course introduces both Western and Eastern (Japanese) methods of processing raw materials to make pulp and form sheets of paper to be used in expressive art forms.,Courses,Course-integrated,,3.0
FFA_708,FFA,Studio Arts,Fibres and Material Practices,Undergraduate,Bachelor,FBRS,372,Paper Works,This studio course introduces students to making paper as part of an expressive material practice.,Courses,Course-integrated,,3.0
FFA_709,FFA,Studio Arts,Fibres and Material Practices,Undergraduate,Bachelor,FBRS,385,Issues in Material Practices,"This studio course explores contemporary social, material and cultural issues addressed through fibre and interdisciplinary studio art practices.",Courses,Course-integrated,,75.0
FFA_710,FFA,Studio Arts,Fibres and Material Practices,Undergraduate,Bachelor,FBRS,386,Digital Technologies and Material Practices,This studio course combines digital and material approaches within the context of contemporary studio practice.,Courses,Course-integrated,,3.0
FFA_711,FFA,Studio Arts,Fibres and Material Practices,Undergraduate,Bachelor,FBRS,395,Extreme Fibres,This studio course tests the boundaries of fibres practices to produce innovative and experimental studio work.,Courses,Course-integrated,,3.0
FFA_712,FFA,Studio Arts,Fibres and Material Practices,Undergraduate,Bachelor,FBRS,396,Topics in Fibre Surfaces,"A studio course providing an opportunity for specialized study and practice in fibres surfaces, to explore theoretical, critical, and practical issues of interest to the student towards developing their individual aesthetic in contemporary art.",Courses,Course-integrated,,3.0
FFA_713,FFA,Studio Arts,Fibres and Material Practices,Undergraduate,Bachelor,FBRS,397,Topics in Fibre Structures,"A studio course providing an opportunity for specialized study and practice in fibres structures, in which to explore contemporary theoretical, critical, and practical issues of interest to the student towards developing a personal aesthetic in art practice.",Courses,Course-integrated,,3.0
FFA_714,FFA,Studio Arts,Fibres and Material Practices,Undergraduate,Bachelor,FBRS,398,Special Topics in Fibres and Material Practices,A workshop/seminar course providing an opportunity for study of specialized aspects of fibres.,Courses,Course-integrated,,3.0
FFA_715,FFA,Studio Arts,Fibres and Material Practices,Undergraduate,Bachelor,FBRS,399,Special Topics in Fibres and Material Practices,A workshop/seminar course providing an opportunity for the study of specialized aspects in fibres.,Courses,Course-integrated,,3.0
FFA_716,FFA,Studio Arts,Fibres and Material Practices,Undergraduate,Bachelor,FBRS,450,Independent Study,This course provides a limited number of students the opportunity to pursue advanced studies in fibres under the supervision of a full‑time fibres faculty member.,Courses,Course-integrated,,3.0
FFA_717,FFA,Studio Arts,Fibres and Material Practices,Undergraduate,Bachelor,FBRS,451,Independent Study I,This course provides a limited number of students the opportunity to pursue advanced studies in fibres under the supervision of a full‑time fibres faculty member.,Courses,Course-integrated,,3.0
FFA_718,FFA,Studio Arts,Fibres and Material Practices,Undergraduate,Bachelor,FBRS,452,Independent Study II,This course provides a limited number of students the opportunity to pursue advanced studies in fibres under the supervision of a full‑time fibres faculty member.,Courses,Course-integrated,,3.0
FFA_719,FFA,Studio Arts,Fibres and Material Practices,Undergraduate,Bachelor,FBRS,480,Advanced Fibres,"An advanced‑level course in which students create a personal body or work, refine technical expertise, and develop a visual and critical language related to fibres and textiles.",Courses,Course-integrated,,3.0
FFA_720,FFA,Studio Arts,Fibres and Material Practices,Undergraduate,Bachelor,FBRS,481,Professional Internship I,"Internships are designed to provide professional experience to students. Students seeking to work in an apprentice capacity with an established artist, or wishing to pursue research in a fibres studio, or research in fibres criticism, museum work, publication, or other related endeavours, may apply for academic credit.",Courses,Course-integrated,,3.0
FFA_721,FFA,Studio Arts,Fibres and Material Practices,Undergraduate,Bachelor,FBRS,482,Professional Internship II,"Internships are designed to provide professional experience to students. Students seeking to work in an apprentice capacity with an established artist, or wishing to pursue research in a fibres studio, or research in fibres criticism, museum work, publication, or other related endeavours, may apply for academic credit.",Courses,Course-integrated,,3.0
FFA_722,FFA,Studio Arts,"Intermedia (Video, Performance and Electronic Arts)",Undergraduate,Bachelor,IMCA,201,Introduction to Intermedia Arts,"This introductory-level course covers fundamental ideas and techniques related to Video Art, Performance Art and Electronic Art.",Courses,Course-integrated,,3.0
FFA_723,FFA,Studio Arts,"Intermedia (Video, Performance and Electronic Arts)",Undergraduate,Bachelor,IMCA,210,Introduction to Video Production,This studio/seminar course introduces video technology as a tool for aesthetic investigations.,Courses,Course-integrated,,3.0
FFA_724,FFA,Studio Arts,"Intermedia (Video, Performance and Electronic Arts)",Undergraduate,Bachelor,IMCA,220,Introduction to Digital Media and Electronic Arts,This studio course is an introduction to the interface between the real world and the computer.,Courses,Course-integrated,,3.0
FFA_725,FFA,Studio Arts,"Intermedia (Video, Performance and Electronic Arts)",Undergraduate,Bachelor,IMCA,221,Programming for Artists,This studio course is an introduction to basic programming techniques used to create interactive art projects.,Courses,Course-integrated,,3.0
FFA_726,FFA,Studio Arts,"Intermedia (Video, Performance and Electronic Arts)",Undergraduate,Bachelor,IMCA,222,Electronics for Artists,This studio course is an introduction to electronics as applied to artistic projects. It focuses on practical applications of basic electronic principles and techniques and the integration of electronic components and circuits in works of art.,Courses,Course-integrated,,3.0
FFA_727,FFA,Studio Arts,"Intermedia (Video, Performance and Electronic Arts)",Undergraduate,Bachelor,IMCA,230,Performance Art,This studio course investigates performance art as a form of social and artistic intervention that crosses between the visual and performing arts.,Courses,Course-integrated,,3.0
FFA_728,FFA,Studio Arts,"Intermedia (Video, Performance and Electronic Arts)",Undergraduate,Bachelor,IMCA,310,Intermediate Video Production,This studio/seminar course introduces video technology as a tool for aesthetic investigations.,Courses,Course-integrated,,3.0
FFA_729,FFA,Studio Arts,"Intermedia (Video, Performance and Electronic Arts)",Undergraduate,Bachelor,IMCA,321,Electronic Arts Workshop,"This studio course focuses on interactive technologies in relation to contemporary art practices (for example, installation, performance, kinetic sculpture, and sound art).",Courses,Course-integrated,,3.0
FFA_730,FFA,Studio Arts,"Intermedia (Video, Performance and Electronic Arts)",Undergraduate,Bachelor,IMCA,322,Robotics for Artists,"This studio course focuses on robotic technologies applied to the arts and electronics, mechanics and programming integration.",Courses,Course-integrated,,6.0
FFA_731,FFA,Studio Arts,"Intermedia (Video, Performance and Electronic Arts)",Undergraduate,Bachelor,IMCA,331,Intermedia and Interventionist Performance Practices,"An intermediate‑level studio class with a seminar component focusing on the development of site‑specific projects based on video, performance and electronic arts.",Courses,Course-integrated,,3.0
FFA_732,FFA,Studio Arts,"Intermedia (Video, Performance and Electronic Arts)",Undergraduate,Bachelor,IMCA,332,"Intermedia, Performance Practices and Performative Video","This intermediate-level studio class with a seminar component focuses on the development of intermedia projects based on video, expanded moving image practices, sound, performance and electronic arts.",Courses,Course-integrated,,3.0
FFA_733,FFA,Studio Arts,"Intermedia (Video, Performance and Electronic Arts)",Undergraduate,Bachelor,IMCA,398,Special Topics in Intermedia,This studio course provides an opportunity for study and practice of specialized aspects of intermedia.,Courses,Course-integrated,,3.0
FFA_734,FFA,Studio Arts,"Intermedia (Video, Performance and Electronic Arts)",Undergraduate,Bachelor,IMCA,399,Special Topics in Intermedia,This studio course provides an opportunity for study and practice of specialized aspects of intermedia.,Courses,Course-integrated,,3.0
FFA_735,FFA,Studio Arts,"Intermedia (Video, Performance and Electronic Arts)",Undergraduate,Bachelor,IMCA,400,"Advanced Practices in Video, Performance and Electronic Arts","An advanced studio class in which students create a personal body of work, refine technical expertise, and develop a visual and critical language related to video, performance, and electronic arts.",Courses,Course-integrated,,3.0
FFA_736,FFA,Studio Arts,"Intermedia (Video, Performance and Electronic Arts)",Undergraduate,Bachelor,IMCA,470,Independent Study in Intermedia,This course provides a limited number of students the opportunity to pursue advanced studies in intermedia under the supervision of a full-time intermedia faculty member.,Courses,Course-integrated,,3.0
FFA_737,FFA,Studio Arts,"Intermedia (Video, Performance and Electronic Arts)",Undergraduate,Bachelor,IMCA,471,Independent Study in Intermedia I,This course provides a limited number of students the opportunity to pursue advanced studies in intermedia under the supervision of a full-time intermedia faculty member.,Courses,Course-integrated,,3.0
FFA_738,FFA,Studio Arts,"Intermedia (Video, Performance and Electronic Arts)",Undergraduate,Bachelor,IMCA,472,Independent Study in Intermedia II,This course provides a limited number of students the opportunity to pursue advanced studies in intermedia under the supervision of a full-time intermedia faculty member.,Courses,Course-integrated,,3.0
FFA_739,FFA,Studio Arts,"Intermedia (Video, Performance and Electronic Arts)",Undergraduate,Bachelor,IMCA,480,Professional Internship in Intermedia,"Under the joint supervision of a qualified professional and a full-time faculty member, the student is employed within industry or by a professional organization or other relevant institution.",Courses,Course-integrated,,3.0
FFA_740,FFA,Studio Arts,"Intermedia (Video, Performance and Electronic Arts)",Undergraduate,Bachelor,IMCA,481,Professional Internship in Intermedia I,"Under the joint supervision of a qualified professional and a full-time faculty member, the student is employed within industry or by a professional organization or other relevant institution.",Courses,Course-integrated,,3.0
FFA_741,FFA,Studio Arts,"Intermedia (Video, Performance and Electronic Arts)",Undergraduate,Bachelor,IMCA,482,Professional Internship in Intermedia II,"Under the joint supervision of a qualified professional and a full-time faculty member, the student is employed within industry or by a professional organization or other relevant institution.",Courses,Course-integrated,,3.0
FFA_742,FFA,Studio Arts,"Intermedia (Video, Performance and Electronic Arts)",Undergraduate,Bachelor,IMCA,498,Special Topics in Intermedia,This studio course provides an opportunity for study and practice of specialized aspects of intermedia.,Courses,Course-integrated,,3.5
FFA_743,FFA,Studio Arts,"Intermedia (Video, Performance and Electronic Arts)",Undergraduate,Bachelor,IMCA,499,Special Topics in Intermedia,This studio course provides an opportunity for study and practice of specialized aspects of intermedia.,Courses,Course-integrated,,3.5
FFA_744,FFA,Studio Arts,Painting,Undergraduate,Bachelor,PTNG,200,Painting I,A studio course which provides a technical and conceptual introduction to painting focusing on the distinctive nature of the medium.,Courses,Course-integrated,,3.5
FFA_745,FFA,Studio Arts,Painting,Undergraduate,Bachelor,PTNG,201,Introduction to Painting,This introductory-level course explores elementary concepts in the art of painting through a series of structured studio experiences.,Courses,Course-integrated,,3.5
FFA_746,FFA,Studio Arts,Painting,Undergraduate,Bachelor,PTNG,298,Special Topics in Painting,A studio course which provides an opportunity for the study of more specialized aspects of painting.,Courses,Course-integrated,,3.5
FFA_747,FFA,Studio Arts,Painting,Undergraduate,Bachelor,PTNG,299,Special Topics in Painting,A studio course which provides an opportunity for the study of more specialized aspects of painting.,Courses,Course-integrated,,3.5
FFA_748,FFA,Studio Arts,Painting,Undergraduate,Bachelor,PTNG,300,Painting II,This studio course is an intermediate painting class in which directed projects allow students to explore a variety of approaches to the medium and to begin to develop a more personal visual language based on the skill sets acquired at the 200 level.,Courses,Course-integrated,,3.5
FFA_749,FFA,Studio Arts,Painting,Undergraduate,Bachelor,PTNG,310,Painting and Popular Culture I,A studio course designed to focus on the relationship between painting and popular culture.,Courses,Course-integrated,,3.5
FFA_750,FFA,Studio Arts,Painting,Undergraduate,Bachelor,PTNG,312,"Body, Representation and Information I","This studio course addresses contemporary art issues in painting, exploring body information in relation to questions of power, race, gender, and sexuality.",Courses,Course-integrated,,3.5
FFA_751,FFA,Studio Arts,Painting,Undergraduate,Bachelor,PTNG,314,Life in the Round: Painting the Figure from Observation I,This studio course focuses on the experience of seeing and depicting the living human body in all its complexity and presence.,Courses,Course-integrated,,3.5
FFA_752,FFA,Studio Arts,Painting,Undergraduate,Bachelor,PTNG,316,Abstract Painting I,A studio course designed to focus on the historical and contemporary practice of abstraction.,Courses,Course-integrated,,3.0
FFA_753,FFA,Studio Arts,Painting,Undergraduate,Bachelor,PTNG,320,Studio/Seminar in Painting and Drawing,A combination studio/seminar in which advanced ideas in painting and drawing are addressed.,Courses,Course-integrated,,3.0
FFA_754,FFA,Studio Arts,Painting,Undergraduate,Bachelor,PTNG,398,Special Topics in Painting,A studio course which provides an opportunity for the study of more specialized aspects of painting.,Courses,Course-integrated,,4.0
FFA_755,FFA,Studio Arts,Painting,Undergraduate,Bachelor,PTNG,399,Special Topics in Painting,A studio course which provides an opportunity for the study of more specialized aspects of painting.,Courses,Course-integrated,,4.0
FFA_756,FFA,Studio Arts,Painting,Undergraduate,Bachelor,PTNG,400,Painting III,An advanced painting class in which students develop a series of independent projects that allow them to create a coherent body of work in painting and to situate it within contemporary practice.,Courses,Course-integrated,,3.0
FFA_757,FFA,Studio Arts,Painting,Undergraduate,Bachelor,PTNG,410,Painting and Popular Culture II,An advanced‑level studio course designed to focus on the relationship between painting and popular culture.,Courses,Course-integrated,,3.0
FFA_758,FFA,Studio Arts,Painting,Undergraduate,Bachelor,PTNG,412,"Body, Representation and Information II","This advanced‑level studio course addresses contemporary art issues and their representation in painting, exploring body information in relation to questions of power, race, gender, and sexuality.",Courses,Course-integrated,,3.0
FFA_759,FFA,Studio Arts,Painting,Undergraduate,Bachelor,PTNG,414,Life in the Round: Painting the Figure from Observation II,This advanced‑level studio course focuses on the experience of seeing and depicting the living human body in all its complexity and presence.,Courses,Course-integrated,,3.0
FFA_760,FFA,Studio Arts,Painting,Undergraduate,Bachelor,PTNG,416,Abstract Painting II,An advanced‑level studio class designed to focus on the historical and contemporary practice of abstraction.,Courses,Course-integrated,,3.0
FFA_761,FFA,Studio Arts,Painting,Undergraduate,Bachelor,PTNG,418,Between the Wall and the Viewer,An installation studio course taught by faculty in the Painting and Drawing area that encourages students to create work in the context of an expanded field.,Courses,Course-integrated,,3.0
FFA_762,FFA,Studio Arts,Painting,Undergraduate,Bachelor,PTNG,420,Seminar/Workshop in Painting,"An advanced studio in painting having its principal emphasis in studio practice, but developing further the theoretical concepts introduced in PTNG 320.",Courses,Course-integrated,,3.0
FFA_763,FFA,Studio Arts,Painting,Undergraduate,Bachelor,PTNG,430,Women and Painting,"A studio/seminar course in which students are encouraged to explore their world in painting and consider their practice from the point of view of women’s experience, individually and collectively.",Courses,Course-integrated,,3.0
FFA_764,FFA,Studio Arts,Painting,Undergraduate,Bachelor,PTNG,440,Collage,An exploration of collage as a means of expression evolving from the historical and artistic traditions of painting and drawing.,Courses,Course-integrated,,3.0
